I need a web and app for my e-commerce business like ebay and amazon,Hace 4 horas,"A company that can operate like amazon with fast service, Aliexpress that can offer wholesales and like eBay that a different section for Auction ItemsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Design all tipe of logo,Hace 7 horas,I shall design best logo  for you  i made a differnt tipe of logo hope  you will like '  I alredy made it for some company they like and more order send meCategoría: Diseño y MultimediaSubcategoría: Diseño de App Móvil¿Qué necesitas?: Pequeña actualización a un diseño existente¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteTipo de logo: Isologo icónico (Una marca cuyo isotipo se relaciona con el nombre)Apps similares: Otro,Menos de USD 50,"[""Diseño Gráfico"", ""Ilustración"", ""Adobe Illustrator"", ""Marketing Online"", ""Android"", ""iPhone"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Integration,Hace 10 horas,"At least 3 years of programming experience in AngularJS and Spring Boot or equivalent web development framework Intermediate knowledge of JSON, XML, RAML, REST/SOAP API or equivalent web service technologiesCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Online retail store app,Ayer,"I need an application on Android and IOS both for my online retail store. It should have geo tagging, chat support, feedback options, drivers app, admin panel, order tracking, wallet feature, payment gateway, schedule delivery option,. You can refer to supr daily app for reference.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Tienda virtualNecesita backend: NoProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Template for Toilet Partition Quotation,Hace 2 días,"I need some to make a template - to automatically compute quotation for toilet partition projects - to automatically generate a basic drawing layout of the toilet partition - To able to input given dimensions and generate the estimater costing https://onepointpartitions.com/get-a-quote/quote-form/ above is the samples project needed for referenceCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteNecesito: Crear una app",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Ios App need some changing in the pages style,Hace 2 días,"I have swift app need some changes in the some pages  Increase the text size  Need to add border for  Rearrange the post title ,time, city username  for details plz see the attached fileCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhoneNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design"", ""Swift""]"
"Desarrollo de app para Ios, Android, Mac, Windows y Linux",Hace 2 días,"Necesito una app de mensajería instantanea tipo whatsapp o telegram que pueda ser multiplataforma.  Tengo algunos archivos para revisón que son opersource.  Envía un mensaje para más información.  ================  I need a messenger app like whatsapp or telegram, that can run in multiple platforms.  I have some files that are opensource that need to be checked.  Send a message for more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: SíProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""Linux"", ""Mac OS X"", ""MySQL"", ""PHP"", ""Windows"", ""Responsive Web Design""]"
Mobil App for Android Pos,Hace 2 semanas,"Descripción: We need 1 APP for Android POS Version 7: 1. Standar ISO8583 Message       a) Purchage      b) Returm      c) Reverse      d)Log On      e) dukpt key 2. Read the different Cards, EMV, Magnetic Stripe, QR, etc      1) Card Number      2) Track ii      3) emv tag      4) introduce with the keyboard the id  3. Connect to a Web Service or IP and Port in the server for send the message 4. Administrative Menu for configuring the IP, port, currency, merchant Name, Merchant ID, terminal ID and other We will send you a document with all the specification  If you want to do the works, please send your experience and offerCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: NoProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Make mobile app cross platforms,Hace 2 semanas,"Seeking make mobile app for my business. European or American are prefer. Also have knowledge about api.  More detail can discuss at PMCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Tiempo completoPlataformas requeridas: iPhone, Android, iPadNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: NoProcesador de pago: Sí",Más de USD 40 / hora,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Logistic app in flutter,Hace 2 semanas,"I need finish an app already started, I have a little pending information to complete, we are using flutter and dart language, the app is around logistic process.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",Menos de USD 50,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design"", ""Flutter""]"
